date,ew,ew_unc,gaussian_width,gaussian_width_unc,int_wv,jd,obs_line_center,obs_line_center_unc,qidx,star_name,time
2020-09-22,1.1131203181915836,0.024056116081916327,0.9051307864265209,0.018855392100578326,8542.0,2459114.9613786684,8543.259702747495,0.011359300017182302,6067.0,HAT-P-32_3_OUT_a2,11:04:23
2020-09-22,1.0552993639437434,0.02163915505003931,0.8661419795027814,0.017646414739499235,8542.0,2459114.9712498016,8543.263639319566,0.010461280779754485,6067.0,HAT-P-32_3_OUT_a2,11:18:35
2020-09-22,1.1107255082851761,0.02359418783102365,0.9044030921553196,0.01845085202407021,8542.0,2459114.9811200234,8543.288037471555,0.011076559984031302,6067.0,HAT-P-32_3_OUT_a2,11:32:48
2020-09-22,1.0654769150018366,0.021803822315231185,0.8714120659826589,0.017567285239003964,8542.0,2459114.9909907295,8543.265040490376,0.010817702627034853,6067.0,HAT-P-32_3_OUT_a2,11:47:01
2020-08-01,1.0832448033103905,0.018424150975819686,0.8840207340421643,0.015001645033611283,8542.0,2459062.905315998,8543.06474876561,0.009524251884780358,6317.0,hat-p-32_p4,09:43:39
2020-08-01,1.134116913334159,0.020048579607585305,0.8983418574153058,0.015760792771767482,8542.0,2459062.9151865337,8543.064891327438,0.010228835700981126,6317.0,hat-p-32_p4,09:57:52
2020-09-04,1.1103264651404041,0.041669301952812876,0.958542989688511,0.03423000178926431,8542.0,2459096.788000087,8543.101630453664,0.02405911261116689,4973.0,HAT-P-32_2_OUT_b2,06:54:43
2020-09-04,1.0901588522437742,0.03174766081684662,0.8850455618584031,0.025539844930146983,8542.0,2459096.7978705354,8543.144214678267,0.015986246470111466,4973.0,HAT-P-32_2_OUT_b2,07:08:56
2020-09-04,1.0823010321014102,0.028844825416337656,0.8884616058273863,0.023059338064366008,8542.0,2459096.807741227,8543.15472498371,0.015202650517715547,4973.0,HAT-P-32_2_OUT_b2,07:23:08
2020-09-04,1.1363998656860295,0.031412050953261286,0.9322172466814161,0.024913875826040568,8542.0,2459096.817611759,8543.128665195978,0.015753298117941513,4973.0,HAT-P-32_2_OUT_b2,07:37:21
2020-09-05,1.0988698481224928,0.02260196068197474,0.8736523065288556,0.017755379672643016,8542.0,2459097.8236689847,8543.133485429105,0.011510889345733561,4974.0,HAT-P-32_2_OUT_b1,07:46:05
2020-06-02,0.6684037230956456,0.831129041825535,0.6653239316231612,0.20751739015617487,8542.0,2459002.899128325,8542.522789928149,1.326562601409205,6312.0,hat-p-40_p4,09:34:44
2020-06-02,1.0718314231040023,0.016112269566094146,0.6404326123327034,0.010898272218617798,8542.0,2459002.9089989304,8543.200569503639,0.0062949334375530085,6312.0,hat-p-40_p4,09:48:57
2020-07-23,8.04659403294224,5.151874725881863,3.46923540534193,2.139388325611868,8542.0,2459053.770120807,8538.594755955417,3.353065011874137,7168.0,hat-p-40_p4,06:28:58
2020-07-23,1.0355712326935294,0.015317078009267395,0.5829933313964003,0.009992284923880483,8542.0,2459053.779991473,8543.234941450382,0.005795138103782434,7168.0,hat-p-40_p4,06:43:11
2020-07-22,-1.0198179228766642,0.0477441725928396,1.3267799889752316,0.03210210367936004,8542.0,2459052.789115412,8541.109149580354,0.036505502668675256,7147.0,Hat-P-67,06:56:19
2020-07-22,-1.0779817691203808,0.058389562915197,1.3235686440022885,0.03678456752649399,8542.0,2459052.795407885,8541.098514519677,0.041529443967553946,7147.0,Hat-P-67,07:05:23
2020-08-01,-0.9979975309020556,0.04300581210117696,1.3538143521912143,0.03034601748640825,8542.0,2459062.7454122766,8541.209608141642,0.035412578909042536,7227.0,Hat-P-67,05:53:23
2020-08-01,-0.9793855712458359,0.03731151816683812,1.3013582636780654,0.02692065887631885,8542.0,2459062.7517045857,8541.238882375104,0.03139761216054111,7227.0,Hat-P-67,06:02:27
2020-04-28,16.742295833171315,2.139549818322567,7.450901914865074,1.2412802579157614,8542.0,2458967.7573076147,8534.344714833986,1.22248329985847,6437.0,HAT-P-67b_IN_1,06:10:31
2020-04-28,15.685394453361813,2.05680014107749,6.858277749897821,1.2271924100357228,8542.0,2458967.761255984,8534.980821924717,1.198727242123764,6437.0,HAT-P-67b_IN_1,06:16:12
2020-04-28,-0.5851574911586797,0.11637411338982624,0.7485895686294046,0.12674981726193812,8542.0,2458967.7652043686,8541.174578114202,0.1006273665737121,6437.0,HAT-P-67b_IN_1,06:21:53
2020-04-28,17.1560877768869,2.333331207304076,7.648748615252572,1.3687159271435387,8542.0,2458967.7691525863,8534.122725694177,1.34570200404368,6437.0,HAT-P-67b_IN_1,06:27:34
2020-04-28,17.59332795749947,2.1109323992045304,7.946032672862446,1.1638758367942401,8542.0,2458967.7731008427,8533.907138273371,1.1452407980806871,6437.0,HAT-P-67b_IN_1,06:33:15
2020-04-28,18.406810921605587,2.3639550726317395,8.3890676756268,1.2703703892189775,8542.0,2458967.7770490204,8533.448846422983,1.2504428831292376,6437.0,HAT-P-67b_IN_1,06:38:57
2020-04-28,18.394090540362615,2.649068966988373,8.377550105491714,1.4343396701020124,8542.0,2458967.780997305,8533.45506091004,1.4137697660302038,6437.0,HAT-P-67b_IN_1,06:44:38
2020-04-28,17.899383078645478,2.4844982250236956,8.121528116942587,1.360722600768274,8542.0,2458967.7849456794,8533.748981717592,1.3373983134018181,6437.0,HAT-P-67b_IN_1,06:50:19
2020-04-28,18.448225112528856,2.491444856520867,8.406465265189249,1.3454713034279142,8542.0,2458967.7888940615,8533.461695472293,1.3238887377403687,6437.0,HAT-P-67b_IN_1,06:56:00
2020-04-28,18.105038944811835,2.416890554741699,8.210222173248487,1.320347712495995,8542.0,2458967.7928423453,8533.633001086479,1.2991172449588964,6437.0,HAT-P-67b_IN_1,07:01:41
2020-04-28,17.752402778103487,2.3448302581097917,8.032136339384628,1.2838468444449187,8542.0,2458967.796790768,8533.78390567379,1.2613676855607172,6437.0,HAT-P-67b_IN_1,07:07:22
2020-04-28,18.16726677926932,2.4728777743001737,8.256905440898517,1.3414739613864946,8542.0,2458967.8007386806,8533.61421381655,1.3205962471178423,6437.0,HAT-P-67b_IN_1,07:13:03
2020-04-28,18.245382696903516,2.3184070934171315,8.308074821700442,1.257669400844714,8542.0,2458967.80468723,8533.549971875651,1.2388761858908153,6437.0,HAT-P-67b_IN_1,07:18:44
2020-04-28,18.19166627769705,2.4305682144607004,8.279799846131493,1.3154947490882303,8542.0,2458967.8086356875,8533.591633258648,1.297299344703996,6437.0,HAT-P-67b_IN_1,07:24:26
2020-05-22,18.0049560927759,2.4420662776461577,8.097832112212123,1.3663207106485207,8542.0,2458991.6952047665,8533.862630335896,1.346802983459617,6587.0,HAT-P-67b_IN_2,04:41:05
2020-05-22,17.518878610149606,2.3854130961317455,7.850603083659379,1.3517282175968914,8542.0,2458991.699153253,8534.096331844554,1.3300787858652254,6587.0,HAT-P-67b_IN_2,04:46:46
2020-05-22,17.76841998839766,2.591872892262699,7.985390763712503,1.4578719132257516,8542.0,2458991.7031016243,8533.979877593863,1.4347288734351655,6587.0,HAT-P-67b_IN_2,04:52:27
2020-05-22,18.33014849225722,2.467662228439447,8.287613000060652,1.3573967287229292,8542.0,2458991.7070497316,8533.698679918369,1.3384764986873292,6587.0,HAT-P-67b_IN_2,04:58:09
2020-05-22,17.929655868455086,2.518855625477202,8.040926096051713,1.4221445974770806,8542.0,2458991.7109979107,8533.926633353967,1.3998175096947552,6587.0,HAT-P-67b_IN_2,05:03:50
2020-05-22,18.798937774327868,2.626450498675873,8.523016769453951,1.4542294801974087,8542.0,2458991.7149461596,8533.446359086944,1.434020801256319,6587.0,HAT-P-67b_IN_2,05:09:31
2020-05-22,19.260263297456238,2.474416955602147,8.790915491218348,1.342289055263725,8542.0,2458991.7188945943,8533.177218268593,1.324700307690171,6587.0,HAT-P-67b_IN_2,05:15:12
2020-05-22,8.635123617737682,7.151533676212525,3.705933951756128,2.814688675626544,8542.0,2458991.722842787,8539.404219580363,4.259098489403346,6587.0,HAT-P-67b_IN_2,05:20:53
2020-05-22,18.100803245826697,2.6764625498734027,8.135765332558426,1.5095245018260255,8542.0,2458991.726790991,8533.825360628878,1.4871933359731377,6587.0,HAT-P-67b_IN_2,05:26:34
2020-05-22,18.1573240314701,2.621478816724205,8.186882935806052,1.4799238702097601,8542.0,2458991.730739361,8533.742892844737,1.457811123654989,6587.0,HAT-P-67b_IN_2,05:32:15
2020-05-22,18.28438942316469,2.684157102946388,8.246669106925765,1.5025449356613216,8542.0,2458991.7346876464,8533.736768639832,1.4811033938503988,6587.0,HAT-P-67b_IN_2,05:37:57
2020-05-22,18.3402245636101,2.6666518873211054,8.297221217939507,1.4727549223260898,8542.0,2458991.7386359647,8533.659337657464,1.4518743394551719,6587.0,HAT-P-67b_IN_2,05:43:38
2020-05-22,18.300773181271392,2.33880500208225,8.261658142466466,1.2944074454293804,8542.0,2458991.742584231,8533.754801687393,1.2785498258278607,6587.0,HAT-P-67b_IN_2,05:49:19
2020-05-22,18.363818419275525,2.4739712873985016,8.302248213847408,1.364668584485768,8542.0,2458991.7465326916,8533.669789271578,1.3444140611817348,6587.0,HAT-P-67b_IN_2,05:55:00
2020-06-15,17.44419871105324,2.296725420263921,7.719644946737789,1.3500630080468305,8542.0,2459015.6342561548,8534.32592667763,1.3324069506995817,6938.0,HAT-P-67b_IN_3,03:13:19
2020-06-15,17.600112229276892,2.361957024175729,7.774312541958955,1.3927356571050695,8542.0,2459015.63820442,8534.317049414118,1.3733977677667042,6938.0,HAT-P-67b_IN_3,03:19:00
2020-06-15,14.21695074341376,63.59419134187772,5.865368228236058,2.3054056098839997,8542.0,2459015.642152591,8536.229451922592,2.34820179262699,6938.0,HAT-P-67b_IN_3,03:24:41
2020-06-15,17.20956644166222,2.203492207145002,7.580386815156601,1.2995073581749685,8542.0,2459015.646100959,8534.493421360832,1.27883401579885,6938.0,HAT-P-67b_IN_3,03:30:23
2020-06-15,15.934726090403647,5.007066520229246,7.149473713401141,1.8981556473846892,8542.0,2459015.650049104,8534.992110986612,1.9096871851072477,6938.0,HAT-P-67b_IN_3,03:36:04
2020-06-15,-1.1042645995696936,0.15435390999272458,1.3679332793476324,0.08105742115940208,8542.0,2459015.6539976695,8540.978020289369,0.09779218135282783,6938.0,HAT-P-67b_IN_3,03:41:45
2020-06-15,-0.012686779483214474,42.78399441555205,1.7336719196563324,0.8644921522341928,8542.0,2459015.6579461303,8540.526886904117,0.9470511835450358,6938.0,HAT-P-67b_IN_3,03:47:26
2020-06-15,16.198588858578972,6.038864275981433,7.418955712474198,2.3047334782382833,8542.0,2459015.6618940663,8534.666890196868,2.344682808672041,6938.0,HAT-P-67b_IN_3,03:53:07
2020-06-15,17.11710644742102,3.963509574792272,7.63921649388418,1.7350265900022737,8542.0,2459015.665842633,8534.453288133453,1.7419430947372112,6938.0,HAT-P-67b_IN_3,03:58:48
2020-04-27,18.17316995902515,2.542595950247063,8.266648271851514,1.37922543943514,8542.0,2458966.7702736123,8533.586517931031,1.3582781652436573,6436.0,HAT-P-67b_OUT_1_before1,06:29:11
2020-04-27,18.316599853705288,2.445257018720962,8.32960287725104,1.3343449358041093,8542.0,2458966.7743438105,8533.451527526175,1.3109533887144007,6436.0,HAT-P-67b_OUT_1_before1,06:35:03
2020-04-27,18.11567677989623,2.3822662222040663,8.253281895487904,1.2875129978176332,8542.0,2458966.778418275,8533.574087390094,1.266820924532586,6436.0,HAT-P-67b_OUT_1_before1,06:40:55
2020-04-27,18.899826888564466,2.6830847823626587,8.662430400704627,1.4348466008967957,8542.0,2458966.7824949473,8533.208283564483,1.413675608487416,6436.0,HAT-P-67b_OUT_1_before1,06:46:47
2020-04-29,17.746204438828187,2.6866605320965773,8.02230154904178,1.4881500064956457,8542.0,2458968.773847619,8533.82905094083,1.4625191118108172,6438.0,HAT-P-67b_OUT_1_after1,06:34:20
2020-04-29,19.02473729852089,2.5562956480826444,8.707269016855145,1.3705961896138825,8542.0,2458968.777795842,8533.165764279462,1.3517439944610208,6438.0,HAT-P-67b_OUT_1_after1,06:40:01
2020-04-29,19.313069194204942,2.524663542281992,8.867717336561098,1.343032469162754,8542.0,2458968.781744182,8532.99894989758,1.3262506001197099,6438.0,HAT-P-67b_OUT_1_after1,06:45:42
2020-04-29,17.875748034220695,2.6166104908809955,8.087631050688284,1.445277100804923,8542.0,2458968.7856925637,8533.808097502728,1.4223986738975227,6438.0,HAT-P-67b_OUT_1_after1,06:51:23
2020-05-20,18.13912018916645,2.8740232150814697,8.118382311479941,1.6882367699599063,8542.0,2458989.94688997,8533.85158412976,1.6640286283084211,6599.0,HAT-P-67b_OUT_2_before2,10:43:31
2020-05-20,18.68493552535257,2.738920509127447,8.466446618928192,1.5120122246970427,8542.0,2458989.950838237,8533.513771051956,1.4908079445691742,6599.0,HAT-P-67b_OUT_2_before2,10:49:12
2020-05-20,19.140753032800323,2.650497005985514,8.730261687701272,1.4349455629570687,8542.0,2458989.9547866844,8533.234909246223,1.415298493940892,6599.0,HAT-P-67b_OUT_2_before2,10:54:53
2020-05-20,17.696269388031205,5.177401517291924,8.0561959784711,2.4469473999519034,8542.0,2458989.9587348187,8534.050947549697,2.912786710517476,6599.0,HAT-P-67b_OUT_2_before2,11:00:34
2020-05-21,18.580800426559833,2.748384704472372,8.383444783345265,1.5356432006649445,8542.0,2458990.9327065917,8533.603919781513,1.5134106079865217,6588.0,HAT-P-67b_OUT_2_before1,10:23:05
2020-05-21,18.889268218095882,2.7772375134819693,8.575271077610333,1.5317727548431528,8542.0,2458990.936654777,8533.383265475133,1.5104832554773773,6588.0,HAT-P-67b_OUT_2_before1,10:28:46
2020-05-21,18.89864571380059,2.7447915704800745,8.568259474196967,1.519283591246002,8542.0,2458990.9406031384,8533.38698313146,1.4965212641227106,6588.0,HAT-P-67b_OUT_2_before1,10:34:28
2020-05-21,19.05084648405491,2.8078851196557677,8.66831118003674,1.541808705584423,8542.0,2458990.9445516467,8533.31713973463,1.5222390455526618,6588.0,HAT-P-67b_OUT_2_before1,10:40:09
2020-05-23,18.478049064918128,2.4059144867918465,8.35289655343961,1.3389503865990797,8542.0,2458992.9277853277,8533.61326209358,1.3181885255038492,6589.0,HAT-P-67b_OUT_2_after1,10:16:00
2020-05-23,18.248162858454123,2.478667270699473,8.236688598402989,1.3802111173209333,8542.0,2458992.9317334336,8533.759850401553,1.3609791311651496,6589.0,HAT-P-67b_OUT_2_after1,10:21:41
2020-05-23,17.542678140109683,3.9163026554149414,7.902105667239166,1.8468503497808333,8542.0,2458992.935681862,8534.169300559195,2.2380813508037685,6589.0,HAT-P-67b_OUT_2_after1,10:27:22
2020-05-23,18.56946627877286,2.609072515696269,8.38689070279333,1.4551947611377731,8542.0,2458992.939630175,8533.588273913305,1.4350762347856856,6589.0,HAT-P-67b_OUT_2_after1,10:33:04
2020-05-24,18.96544427753271,2.8631593308191143,8.611347608338503,1.583318736401515,8542.0,2458993.93210912,8533.343213907314,1.5598233198231473,6600.0,HAT-P-67b_OUT_2_after2,10:22:14
2020-05-24,19.046557960947723,2.7527722920697575,8.657489687878295,1.5134209838718082,8542.0,2458993.936057514,8533.339284620402,1.4934045666501157,6600.0,HAT-P-67b_OUT_2_after2,10:27:55
2020-05-24,18.821503779085713,2.71546355299352,8.53242721384294,1.5054179797953469,8542.0,2458993.9400058663,8533.447542617292,1.4829709562264655,6600.0,HAT-P-67b_OUT_2_after2,10:33:36
2020-05-24,16.753876970614762,5.912567065755686,7.559305300230298,2.7863265611335577,8542.0,2458993.9439541413,8534.673815983693,3.4270777461063333,6600.0,HAT-P-67b_OUT_2_after2,10:39:17
2020-06-13,18.91790316535179,2.703917070774647,8.519955247956467,1.5184369961750184,8542.0,2459013.8846909334,8533.590790961032,1.500633104734438,6941.0,HAT-P-67b_OUT_3_before2,09:13:57
2020-06-13,-1.0252844003425907,0.07718616027347508,1.3156411357789297,0.04840610935482438,8542.0,2459013.8886393085,8541.010091640797,0.05917745658551168,6941.0,HAT-P-67b_OUT_3_before2,09:19:38
2020-06-13,18.606874418073613,2.451288141163216,8.35259821456894,1.3792985593583083,8542.0,2459013.892587688,8533.74270073257,1.3625350978528807,6941.0,HAT-P-67b_OUT_3_before2,09:25:19
2020-06-14,18.69654105632226,2.658512106553146,8.392321381691387,1.5025032415268136,8542.0,2459014.8808869235,8533.736189916597,1.486260892938529,6939.0,HAT-P-67b_OUT_3_before1,09:08:28
2020-06-14,18.91841813988341,2.6567227384885594,8.529810922409203,1.5075605794243012,8542.0,2459014.8848351873,8533.568045914906,1.4924408593880585,6939.0,HAT-P-67b_OUT_3_before1,09:14:09
2020-06-14,18.000597587656266,4.17292255001531,8.164472496120522,1.8019578901273725,8542.0,2459014.888783783,8533.940019719768,1.8147459846336,6939.0,HAT-P-67b_OUT_3_before1,09:19:50
2020-06-14,15.73313536503508,5.837318075524896,7.131534424229656,2.2517021228052263,8542.0,2459014.892731892,8534.969776289125,2.283627456491598,6939.0,HAT-P-67b_OUT_3_before1,09:25:32
2020-06-15,15.948243267300159,4.900048690358405,7.086809772683169,1.9163648094893488,8542.0,2459015.874976189,8535.050731833027,1.936411636734568,6943.0,HAT-P-67b_OUT_same3,08:59:57
2020-06-15,15.88738394767873,3.467780624513509,6.840735892274534,1.738979588822492,8542.0,2459015.8789243554,8535.391938734365,2.1264634951331223,6943.0,HAT-P-67b_OUT_same3,09:05:39
2020-06-15,16.39590536485965,1.989017289249106,7.028721621432806,1.3116378969518705,8542.0,2459015.8828729396,8535.082566174837,1.2890099060393074,6943.0,HAT-P-67b_OUT_same3,09:11:20
2020-06-15,16.04417132752984,4.913932097544821,7.155367260115929,2.0121886834752933,8542.0,2459015.886821066,8534.91956293807,2.029246529403646,6943.0,HAT-P-67b_OUT_same3,09:17:01
2020-06-15,-1.1471593061667489,0.19779340857625935,1.3295547966465442,0.1026503406488487,8542.0,2459015.8907692144,8541.056606646982,0.12134140387494152,6943.0,HAT-P-67b_OUT_same3,09:22:42
2020-06-15,-58.801094087199736,2737.5083914495913,1.7827414255830423,1.0204818692692488,8542.0,2459015.89471743,8540.524518755687,1.1334484335326687,6943.0,HAT-P-67b_OUT_same3,09:28:23
2020-06-15,-0.4866198684770742,0.9289857360955048,1.2434858890122173,0.14184156750450896,8542.0,2459015.8986657443,8541.765409858466,1.4338190803560344,6943.0,HAT-P-67b_OUT_same3,09:34:04
2020-06-15,16.86196262869243,3.9254972737574483,7.502923190980248,1.71224742467528,8542.0,2459015.9026140417,8534.625324978031,1.7183920944642754,6943.0,HAT-P-67b_OUT_same3,09:39:45
2020-06-15,17.75841284163842,2.245019345134761,7.892107602122285,1.2974508586128988,8542.0,2459015.9065622753,8534.202225529178,1.2807259016698553,6943.0,HAT-P-67b_OUT_same3,09:45:26
2020-06-16,17.703263415261432,4.166123647447403,7.925215698155324,1.8559141115092612,8542.0,2459016.869060694,8534.183106236735,1.855767764377686,6940.0,HAT-P-67b_OUT_3_after1,08:51:26
2020-06-16,18.66602008850709,2.8215731837417546,8.347360280479313,1.6199707874557934,8542.0,2459016.873008914,8533.771498985285,1.6007270037747177,6940.0,HAT-P-67b_OUT_3_after1,08:57:07
2020-06-16,15.803644200839011,36.72861098055063,6.327084857309383,2.3214129808305812,8542.0,2459016.8769569886,8535.770556803103,2.3345468155049858,6940.0,HAT-P-67b_OUT_3_after1,09:02:49
2020-06-16,16.00245751319091,276.86070729239356,4.206875474722719,2.3428075552013854,8542.0,2459016.880905232,8537.942066456219,2.4089110320611944,6940.0,HAT-P-67b_OUT_3_after1,09:08:30
2020-06-18,-0.8098208714792341,0.05481967319095285,1.188749567699013,0.046772725752625754,8542.0,2459018.8740068753,8541.177100300592,0.056772141073290594,6942.0,HAT-P-67b_OUT_3_after2,08:58:34
2020-06-18,12.898442664915986,15.390843554528756,5.487222322317708,2.2738200659033496,8542.0,2459018.877955376,8536.673049866875,2.3078459829248144,6942.0,HAT-P-67b_OUT_3_after2,09:04:15
2020-06-18,1.1080681950051863,16.698726953208798,1.6584557047706325,0.7135884942858968,8542.0,2459018.8819036116,8540.588532308037,0.7901726365831739,6942.0,HAT-P-67b_OUT_3_after2,09:09:56
2020-06-18,1.0536673302097501,65.99592453775197,1.9059933039199963,1.0002850276116062,8542.0,2459018.8858515667,8540.31758862556,1.0984272218717583,6942.0,HAT-P-67b_OUT_3_after2,09:15:37
2020-05-12,5.980375868307627,6.129675027650904,2.470338010741821,1.8355896323548178,8542.0,2458981.8850242696,8540.812182936003,3.4512804167522315,6244.0,HD189733,09:14:26
2020-05-12,5.818108543170442,94.41673833225624,2.291305693929577,1.3647493741067802,8542.0,2458981.887862084,8540.617799524001,3.045783988816444,6244.0,HD189733,09:18:31
2020-07-24,19.791780100790426,3.978520798903867,8.974504938750375,2.2193560699421053,8542.0,2459054.8972141044,8532.8105664513,2.180758448607789,7145.0,HD189733,09:31:59
2020-07-24,20.855524992396372,3.915402549434038,9.57722283702082,2.1098838675499607,8542.0,2459054.9000518206,8532.206609752015,2.0792326322915766,7145.0,HD189733,09:36:04
2020-08-01,19.662137631241915,2.966564584652747,8.89910088859419,1.680195144579359,8542.0,2459062.643250477,8532.93723078124,1.6522187806118778,7225.0,HD189733,03:26:16
2020-08-01,20.145256687190113,3.0170981829827177,9.187649462989281,1.6459556698516036,8542.0,2459062.6448542266,8532.656439336452,1.622164561689868,7225.0,HD189733,03:28:35
2020-08-19,20.189347689214628,4.148370319252605,8.899764923356676,2.5350627429294343,8542.0,2459080.816968262,8533.11771058079,2.5017055861836526,4596.0,HD_189733_P4,07:36:26
2020-08-19,20.486972996062637,4.1157192457527705,9.069786773082638,2.518412336257309,8542.0,2459080.8198060333,8532.955779993104,2.485716544363971,4596.0,HD_189733_P4,07:40:31
2020-07-23,1.2956016309539942,0.033398925445581165,1.1629883666294656,0.02301867532880088,8542.0,2459053.874748991,8543.554630629185,0.012569460437816482,7153.0,k2-141_p4,08:59:38
2020-07-23,1.2484831191446764,0.03113504502448536,1.1366853733962505,0.021815074676922754,8542.0,2459053.881041398,8543.546212138306,0.012684909223555751,7153.0,k2-141_p4,09:08:41
2020-03-11,-1.2052241846834992,0.06361656910218302,1.3900707642385286,0.041747000818142636,8542.0,2458919.685021274,8541.724555541643,0.05250020050044242,3201.0,k2-266_in,04:26:25
2020-03-11,-1.3493582136819753,0.07714882614750324,1.4824802000760828,0.04493313864723318,8542.0,2458919.6913137306,8541.607932775833,0.05507544843908831,3201.0,k2-266_in,04:35:29
2020-03-11,-1.3541260637409314,0.06918701987548882,1.4588451250688284,0.04024783661753719,8542.0,2458919.6976061114,8541.653472657708,0.04965931990977403,3201.0,k2-266_in,04:44:33
